Flight Phase,Fatal Accidents Count
Maneuvering,3180
Cruise,2784
Takeoff,1823
Approach,1595
Climb,617
Descent,457
Unknown,419
Landing,292
Go-around,267
Standing,107
Other,45
Taxi,41
